2026-04-11 15:30:23,381 | INFO | idea_generator | Generating 6 new video ideas
2026-04-11 15:30:32,085 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-1.5-flash:generateContent "HTTP/1.1 404 Not Found"
2026-04-11 15:30:32,087 | WARNING | llm_fallback | gemini-1.5-flash failed (404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}})
2026-04-11 15:30:33,140 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 402 Payment Required"
2026-04-11 15:30:33,141 | WARNING | llm_fallback | DeepSeek failed (Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}})
2026-04-11 15:30:33,141 | WARNING | llm_fallback | All LLM providers failed, using static-ideas fallback: No LLM provider succeeded.
2026-04-11 15:30:33,142 | INFO | idea_generator | Idea generation provider used: static-ideas
2026-04-11 15:30:33,142 | INFO | idea_generator | Generated 6 candidate ideas
2026-04-11 15:30:33,143 | INFO | idea_generator | Saved 6 new ideas
2026-04-11 15:30:33,144 | INFO | script_generator | Generating script for idea 'Why Most Gym Plans Fail by Day 7 1775901633'
2026-04-11 15:30:33,897 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:30:33,897 | INFO | openai._base_client | Retrying request to /chat/completions in 0.397884 seconds
2026-04-11 15:30:34,635 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:30:34,636 | INFO | openai._base_client | Retrying request to /chat/completions in 0.766883 seconds
2026-04-11 15:30:35,765 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:30:35,766 | WARNING | llm_fallback | OpenAI failed (Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}})
2026-04-11 15:30:36,850 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-11 15:30:37,358 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.0-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:30:37,359 | WARNING | llm_fallback | gemini-2.0-flash failed (429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\nPlease retry in 22.549469802s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '22s'}]}})
2026-04-11 15:30:38,504 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-11 15:30:38,678 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-1.5-flash:generateContent "HTTP/1.1 404 Not Found"
2026-04-11 15:30:38,679 | WARNING | llm_fallback | gemini-1.5-flash failed (404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}})
2026-04-11 15:30:39,616 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 402 Payment Required"
2026-04-11 15:30:39,616 | WARNING | llm_fallback | DeepSeek failed (Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}})
2026-04-11 15:30:39,617 | WARNING | llm_fallback | All LLM providers failed, using template-script fallback: No LLM provider succeeded.
2026-04-11 15:30:39,617 | INFO | script_generator | Script generation provider used: template-script
2026-04-11 15:30:39,617 | INFO | tts | Synthesizing speech with Edge TTS fallback
2026-04-11 15:30:41,145 | INFO | subtitle_generator | Transcribing audio for subtitles: D:\youtube_videos\output\audio\20260411_100033_why-most-gym-plans-fail-by-day-7-1775901633.mp3
2026-04-11 15:30:41,974 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/audio/transcriptions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:30:41,975 | INFO | openai._base_client | Retrying request to /audio/transcriptions in 0.452126 seconds
2026-04-11 15:30:43,453 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/audio/transcriptions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:30:43,454 | INFO | openai._base_client | Retrying request to /audio/transcriptions in 0.781401 seconds
2026-04-11 15:30:44,766 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/audio/transcriptions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:30:44,767 | WARNING | subtitle_generator | Whisper API failed, using heuristic text chunking fallback: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-04-11 15:30:44,772 | INFO | video_generator | Creating vertical video at D:\youtube_videos\output\videos\20260411_100033_why-most-gym-plans-fail-by-day-7-1775901633.mp4
2026-04-11 15:30:45,991 | INFO | video_generator | Starting Veo video generation (may take a few minutes)...
2026-04-11 15:30:46,622 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/veo-3.1-generate-preview:predictLongRunning "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:30:46,624 | WARNING | video_generator | Veo generation failed, falling back: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. ', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}]}}
2026-04-11 15:30:46,624 | INFO | video_generator | Fetching video from Pexels for query: Discipline motivation athlete training
2026-04-11 15:30:48,324 | INFO | video_generator | Downloading Pexels video (res: 720x1280)
2026-04-11 15:40:53,104 | INFO | seo_generator | Generating SEO package
2026-04-11 15:40:54,204 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:40:54,205 | INFO | openai._base_client | Retrying request to /chat/completions in 0.398999 seconds
2026-04-11 15:40:55,014 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:40:55,015 | INFO | openai._base_client | Retrying request to /chat/completions in 0.887947 seconds
2026-04-11 15:40:56,236 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:40:56,237 | WARNING | llm_fallback | OpenAI failed (Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}})
2026-04-11 15:40:57,354 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-11 15:40:57,589 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.0-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:40:57,590 | WARNING | llm_fallback | gemini-2.0-flash failed (429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash\nPlease retry in 2.313990353s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '2s'}]}})
2026-04-11 15:40:58,710 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-11 15:40:58,874 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-1.5-flash:generateContent "HTTP/1.1 404 Not Found"
2026-04-11 15:40:58,875 | WARNING | llm_fallback | gemini-1.5-flash failed (404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}})
2026-04-11 15:40:59,858 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 402 Payment Required"
2026-04-11 15:40:59,858 | WARNING | llm_fallback | DeepSeek failed (Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}})
2026-04-11 15:40:59,859 | WARNING | llm_fallback | All LLM providers failed, using static-seo fallback: No LLM provider succeeded.
2026-04-11 15:40:59,859 | INFO | seo_generator | SEO generation provider used: static-seo
2026-04-11 15:40:59,860 | INFO | __main__ | Finished content package for 'Why Most Gym Plans Fail by Day 7 1775901633'
2026-04-11 15:40:59,860 | INFO | script_generator | Generating script for idea '3 Exercises for Real Strength 1775901634'
2026-04-11 15:41:00,701 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:41:00,702 | INFO | openai._base_client | Retrying request to /chat/completions in 0.420036 seconds
2026-04-11 15:41:01,450 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:41:01,450 | INFO | openai._base_client | Retrying request to /chat/completions in 0.827229 seconds
2026-04-11 15:41:02,606 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:41:02,607 | WARNING | llm_fallback | OpenAI failed (Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}})
2026-04-11 15:41:03,695 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-11 15:41:03,876 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.0-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:41:03,878 | WARNING | llm_fallback | gemini-2.0-flash failed (429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\nPlease retry in 56.018543985s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.0-flash', 'location': 'global'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '56s'}]}})
2026-04-11 15:41:05,003 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-11 15:41:05,172 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-1.5-flash:generateContent "HTTP/1.1 404 Not Found"
2026-04-11 15:41:05,173 | WARNING | llm_fallback | gemini-1.5-flash failed (404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}})
2026-04-11 15:41:06,077 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 402 Payment Required"
2026-04-11 15:41:06,078 | WARNING | llm_fallback | DeepSeek failed (Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}})
2026-04-11 15:41:06,079 | WARNING | llm_fallback | All LLM providers failed, using template-script fallback: No LLM provider succeeded.
2026-04-11 15:41:06,079 | INFO | script_generator | Script generation provider used: template-script
2026-04-11 15:41:06,080 | INFO | tts | Synthesizing speech with Edge TTS fallback
2026-04-11 15:41:15,865 | INFO | subtitle_generator | Transcribing audio for subtitles: D:\youtube_videos\output\audio\20260411_101059_3-exercises-for-real-strength-1775901634.mp3
2026-04-11 15:41:16,486 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/audio/transcriptions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:41:16,487 | INFO | openai._base_client | Retrying request to /audio/transcriptions in 0.452212 seconds
2026-04-11 15:41:17,786 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/audio/transcriptions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:41:17,787 | INFO | openai._base_client | Retrying request to /audio/transcriptions in 0.815645 seconds
2026-04-11 15:41:19,096 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/audio/transcriptions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:41:19,097 | WARNING | subtitle_generator | Whisper API failed, using heuristic text chunking fallback: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-04-11 15:41:19,098 | INFO | video_generator | Creating vertical video at D:\youtube_videos\output\videos\20260411_101059_3-exercises-for-real-strength-1775901634.mp4
2026-04-11 15:41:20,357 | INFO | video_generator | Starting Veo video generation (may take a few minutes)...
2026-04-11 15:41:20,865 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/veo-3.1-generate-preview:predictLongRunning "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:41:20,866 | WARNING | video_generator | Veo generation failed, falling back: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. ', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}]}}
2026-04-11 15:41:20,867 | INFO | video_generator | Fetching video from Pexels for query: 3 Exercises for Real Strength fitness motivation
2026-04-11 15:41:21,701 | INFO | video_generator | Downloading Pexels video (res: 1080x2048)
2026-04-11 15:53:33,193 | INFO | seo_generator | Generating SEO package
2026-04-11 15:53:34,343 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:53:34,345 | INFO | openai._base_client | Retrying request to /chat/completions in 0.405447 seconds
2026-04-11 15:53:35,115 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:53:35,116 | INFO | openai._base_client | Retrying request to /chat/completions in 0.902554 seconds
2026-04-11 15:53:36,341 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:53:36,342 | WARNING | llm_fallback | OpenAI failed (Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}})
2026-04-11 15:53:37,458 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-11 15:53:37,684 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.0-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-04-11 15:53:37,685 | WARNING | llm_fallback | gemini-2.0-flash failed (429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash\nPlease retry in 22.208694573s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.0-flash'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.0-flash', 'location': 'global'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.0-flash', 'location': 'global'}}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '22s'}]}})
2026-04-11 15:53:38,819 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-11 15:53:38,999 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-1.5-flash:generateContent "HTTP/1.1 404 Not Found"
2026-04-11 15:53:39,000 | WARNING | llm_fallback | gemini-1.5-flash failed (404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}})
2026-04-11 15:53:39,946 | INFO | httpx | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 402 Payment Required"
2026-04-11 15:53:39,947 | WARNING | llm_fallback | DeepSeek failed (Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}})
2026-04-11 15:53:39,947 | WARNING | llm_fallback | All LLM providers failed, using static-seo fallback: No LLM provider succeeded.
2026-04-11 15:53:39,947 | INFO | seo_generator | SEO generation provider used: static-seo
2026-04-11 15:53:39,948 | INFO | __main__ | Finished content package for '3 Exercises for Real Strength 1775901634'
2026-04-11 15:53:39,949 | INFO | __main__ | Pipeline finished with 2 generated videos
2026-04-12 14:56:06,905 | INFO | idea_generator | Generating 5 new video ideas
2026-04-12 14:56:09,012 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-04-12 14:56:09,035 | INFO | openai._base_client | Retrying request to /chat/completions in 0.438111 seconds
2026-04-12 14:56:10,293 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-04-12 14:56:10,294 | INFO | openai._base_client | Retrying request to /chat/completions in 0.849749 seconds
2026-04-12 14:56:11,575 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-04-12 14:56:11,600 | WARNING | llm_fallback | OpenAI failed (Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}})
2026-04-12 14:56:13,524 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-12 14:56:13,785 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.0-flash:generateContent "HTTP/1.1 429 Too Many Requests"
